query,gold_doc_id,rank,retrieved_doc_id,retrieved_topic_group,score,is_gold,retrieved_abstract
What learning approach aligns image and text embeddings?,clip_contrastive,4,machine_translation,nlp,0.065,False,Machine translation converts text from one language into another language.
What learning approach aligns image and text embeddings?,clip_contrastive,5,semantic_segmentation,computer_vision,0.0638,False,Semantic segmentation assigns a class label to every pixel in an image.
What learning approach aligns image and text embeddings?,clip_contrastive,6,object_detection,object_detection,0.0631,False,Object detection predicts object classes and bounding boxes in an image.
What learning approach aligns image and text embeddings?,clip_contrastive,7,image_captioning,multimodal_ai,0.0596,False,Image captioning generates natural-language descriptions for visual content.
What learning approach aligns image and text embeddings?,clip_contrastive,8,tokenization,nlp,0.0583,False,"Tokenization splits text into units such as words, subwords, or characters."
What learning approach aligns image and text embeddings?,clip_contrastive,9,text_classification,nlp,0.0568,False,"Text classification assigns labels such as topic, intent, or sentiment to documents."
What learning approach aligns image and text embeddings?,clip_contrastive,10,vision_language_model,multimodal_ai,0.0567,False,Vision-language models connect images and text so a system can reason across both modalities.
What representation places different data types in a shared space?,multimodal_embedding,1,multimodal_embedding,multimodal_ai,0.6401,True,Multimodal embeddings place different data types in a shared representation space for retrieval or reasoning.
What representation places different data types in a shared space?,multimodal_embedding,2,client_drift,federated_learning,0.0862,False,Client drift happens when local training moves models in different directions because client data distributions differ.
What representation places different data types in a shared space?,multimodal_embedding,3,loss_landscape,optimization,0.0845,False,Loss landscape describes how the objective changes across parameter space.
What representation places different data types in a shared space?,multimodal_embedding,4,fairness_selection_rate,responsible_ai,0.0685,False,Selection rate compares how often a model predicts a positive outcome for different groups.
What representation places different data types in a shared space?,multimodal_embedding,5,monitoring_drift,deployment,0.0595,False,Data drift monitoring checks whether production inputs change compared with training data.
What representation places different data types in a shared space?,multimodal_embedding,6,membership_inference,security,0.0451,False,Membership inference predicts whether a sample was part of a model's training data.
What representation places different data types in a shared space?,multimodal_embedding,7,model_card,responsible_ai,0.0362,False,"A model card documents intended use, limitations, training data, and evaluation results."
What representation places different data types in a shared space?,multimodal_embedding,8,data_datasheet,responsible_ai,0.0361,False,"A datasheet for datasets documents data collection, composition, recommended use, and risks."
What representation places different data types in a shared space?,multimodal_embedding,9,data_poisoning,security,0.0359,False,Data poisoning attacks inject harmful training examples to corrupt model behavior.
What representation places different data types in a shared space?,multimodal_embedding,10,cross_validation,ml_evaluation,0.0348,False,Cross-validation trains and tests models across multiple data splits to estimate generalization.
What task answers questions about an image?,visual_question_answering,1,visual_question_answering,multimodal_ai,0.3668,True,Visual question answering answers text questions about the content of an image.
